category,difficulty,type,reference,question,answer,wrong1,wrong2,wrong3
1 thessalonians,,,1 Thessalonians 2:1,4. What does Paul say about his visit to the Thessalonians in 1 Thessalonians 2:1?,It was with boldness despite opposition,It was in vain,It was with great success,It was unremarkable
1 thessalonians,,,1 Thessalonians 2:13,"5. According to 1 Thessalonians 2:13, what effect did the Thessalonians’ reception of the gospel have?",It was received as the word of God,It was a simple message,It was ignored,It was misunderstood
1 thessalonians,,,1 Thessalonians 2:8,6. How does Paul describe his relationship with the Thessalonians in 1 Thessalonians 2:8?,As affectionate and caring,As distant,As a burden,As indifferent
1 thessalonians,,,1 Thessalonians 4:15,7. What does Paul say about the coming of the Lord in 1 Thessalonians 4:15?,It will occur when Christ descends from heaven,It is uncertain,It will be preceded by signs,It is not important
1 thessalonians,,,1 Thessalonians 4:16,8. What instruction does Paul give about the dead in Christ in 1 Thessalonians 4:16?,They will rise first,They will be forgotten,They will be judged,They will remain in their graves
1 thessalonians,,,1 Thessalonians 5:16,"9. According to 1 Thessalonians 5:16, what should believers do always?",Rejoice,Worry,Complain,Seek material gain
1 thessalonians,,,1 Thessalonians 5:17,10. What does Paul say about prayer in 1 Thessalonians 5:17?,It should be constant,It should be done occasionally,It should be done with noise,It should be done in private
1 thessalonians,,,1 Thessalonians 5:19,11. How does Paul describe the Christian’s relationship to the Spirit in 1 Thessalonians 5:19?,To quench it,To reject it,To embrace it,To ignore it
1 thessalonians,,,1 Thessalonians 5:20,12. What does Paul instruct regarding prophecy in 1 Thessalonians 5:20?,To test it and hold on to what is good,To despise it,To embrace it without testing,To ignore it
1 thessalonians,,,1 Thessalonians 5:2,13. How does Paul describe the day of the Lord in 1 Thessalonians 5:2?,As unexpected and like a thief in the night,As well-known and predictable,As a day of judgment only,As a day of celebration
1 thessalonians,,,1 Thessalonians 5:6,14. What does Paul say about those who sleep in 1 Thessalonians 5:6?,They should be awakened,They should remain asleep,They should continue in their ways,They should be punished
1 thessalonians,,,1 Thessalonians 3:6,15. What does Paul say about the Thessalonians' faithfulness in 1 Thessalonians 3:6?,It is steadfast,It is failing,It is irrelevant,It is under threat
1 thessalonians,,,1 Thessalonians 3:12,16. What is Paul’s prayer for the Thessalonians in 1 Thessalonians 3:12?,That their love may increase,That they will have wealth,That they will be famous,That they will avoid trials
1 thessalonians,,,1 Thessalonians 4:3,17. What does Paul say about sexual immorality in 1 Thessalonians 4:3?,It is to be avoided,It is permissible,It is acceptable under certain conditions,It is encouraged
1 thessalonians,,,1 Thessalonians 4:11,"18. According to 1 Thessalonians 4:11, how should believers live?",Quietly and mind their own affairs,In idleness,In peace,In constant conflict
1 thessalonians,,,1 Thessalonians 5:14,19. What does Paul say about those who are idle in 1 Thessalonians 5:14?,To encourage and help them,To ignore them,To be harsh with them,To avoid them
1 thessalonians,,,1 Thessalonians 5:23,20. What does Paul pray for in 1 Thessalonians 5:23?,That they will be sanctified entirely,That they will be financially prosperous,That they will be famous,That they will avoid persecution
2 thessalonians,,,2 Thessalonians 1:1,1. Who is the author of 2 Thessalonians?,Paul,Peter,James,John
2 thessalonians,,,2 Thessalonians 1:1,2. To whom is the Book of 2 Thessalonians addressed?,The Thessalonians,The Galatians,The Ephesians,The Philippians
2 thessalonians,,,2 Thessalonians 1:5,3. What is Paul’s main message in 2 Thessalonians 1:5?,Encouragement for endurance and faith,Criticism for lack of faith,Rejection of their beliefs,Indifference to their struggles
2 thessalonians,,,2 Thessalonians 1:7,4. What does Paul say about the return of the Lord in 2 Thessalonians 1:7?,It will bring relief to believers,It is imminent,It will be a day of judgment only,It will not happen
2 thessalonians,,,2 Thessalonians 2:3,"5. According to 2 Thessalonians 2:3, what must happen before the Day of the Lord?",The rebellion and the man of lawlessness must be revealed,The church must be established,A great revival must occur,All believers must be perfect
2 thessalonians,,,2 Thessalonians 2:4,6. What does Paul say about the man of lawlessness in 2 Thessalonians 2:4?,He will oppose and exalt himself above every so-called god,He will be a good leader,He will promote peace,He will be ignored
2 thessalonians,,,2 Thessalonians 2:15,7. How should believers respond to false teachings according to 2 Thessalonians 2:15?,By holding fast to the traditions taught,By ignoring them,By rejecting all teachings,By being indifferent
2 thessalonians,,,2 Thessalonians 3:1,8. What does Paul say about prayer in 2 Thessalonians 3:1?,It should be frequent and include requests for the gospel’s progress,It is unnecessary,It should be done only in private,It should be done only during hardships
2 thessalonians,,,2 Thessalonians 3:10,9. What does Paul say about those who are idle in 2 Thessalonians 3:10?,They should be reprimanded and required to work,They should be ignored,They should be encouraged,They should be rewarded
2 thessalonians,,,2 Thessalonians 3:8,10. How does Paul describe his own work ethic in 2 Thessalonians 3:8?,He worked hard night and day,He was a burden to others,He relied on others for support,He avoided work
2 thessalonians,,,2 Thessalonians 3:13,11. What does Paul say about the believer’s conduct in 2 Thessalonians 3:13?,They should never tire of doing good,They should be indifferent to good works,They should focus only on personal gain,They should avoid good works
2 thessalonians,,,2 Thessalonians 2:7,"12. According to 2 Thessalonians 2:7, who is currently restraining the man of lawlessness?",The Holy Spirit,The Church,The government,The Apostle Paul
2 thessalonians,,,2 Thessalonians 2:11,13. What does Paul say about the false teachings in 2 Thessalonians 2:11?,God sends a powerful delusion so that they will believe the lie,They are harmless,They are allowed to spread,They are to be welcomed
2 thessalonians,,,2 Thessalonians 2:2,14. How does Paul describe the “Day of the Lord” in 2 Thessalonians 2:2?,As approaching soon,As already having happened,As uncertain,As distant and irrelevant
2 thessalonians,,,2 Thessalonians 3:14,15. What does Paul instruct about those who refuse to obey his letter in 2 Thessalonians 3:14?,To be avoided and treated as a pagan,To be ignored,To be welcomed,To be rewarded
2 thessalonians,,,2 Thessalonians 3:17,16. How does Paul describe his own authority in 2 Thessalonians 3:17?,As a mark of his genuine letter,As insignificant,As irrelevant,As temporary
2 thessalonians,,,2 Thessalonians 3:11,17. What does Paul say about those who do not work in 2 Thessalonians 3:11?,They should be admonished,They should be praised,They should be encouraged to continue in idleness,They should be given more opportunities to be idle
2 thessalonians,,,2 Thessalonians 1:11,18. What is Paul’s prayer for the Thessalonians in 2 Thessalonians 1:11?,For them to be counted worthy of their calling,For financial prosperity,For them to be free from suffering,For them to be famous
2 thessalonians,,,2 Thessalonians 2:8,19. How does Paul describe the coming of the Lord in 2 Thessalonians 2:8?,It will be visible and with great glory,It will be secret,It will be without warning,It will be delayed
2 thessalonians,,,2 Thessalonians 1:3,20. What does Paul say about the Thessalonians' faith and love in 2 Thessalonians 1:3?,They are growing and abundant,They have failed in these areas,They are irrelevant,They are to be rejected
1 timothy,,,1 Timothy 1:1,1. Who is the author of 1 Timothy?,Paul,Peter,James,John
1 timothy,,,1 Timothy 1:2,2. To whom is the Book of 1 Timothy addressed?,Timothy,The Ephesians,The Philippians,The Colossians
1 timothy,,,1 Timothy 2:1,3. What is Paul’s instruction about prayer in 1 Timothy 2:1?,"It should include petitions, prayers, and thanksgiving",It should be infrequent,It should be done only in private,It should be avoided
1 timothy,,,1 Timothy 2:12,4. What does Paul say about women’s role in worship in 1 Timothy 2:12?,They should be silent and not exercise authority over men,They should lead the services,They should be involved in all aspects of worship,They should only teach other women
1 timothy,,,1 Timothy 3:1,"5. According to 1 Timothy 3:1, what is said about the role of an overseer?",It is a noble task,It is an easy task,It is a temporary position,It is only for elders
1 timothy,,,1 Timothy 3:2,6. What qualifications does Paul list for an overseer in 1 Timothy 3:2?,"Above reproach, faithful to one wife, temperate",Wealth and influence,Ability to speak in public,Experience in business
1 timothy,,,1 Timothy 3:8,7. What does Paul say about deacons in 1 Timothy 3:8?,They should be well respected and sincere,They should be skilled in preaching,They should avoid all responsibilities,They should be new to the faith
1 timothy,,,1 Timothy 3:14-15,8. What is the purpose of Paul’s instructions in 1 Timothy 3:14-15?,To provide guidance on church administration,To encourage the church to grow,To warn against false teachings,To explain the nature of the Trinity
1 timothy,,,1 Timothy 5:3,9. What does Paul say about the care of widows in 1 Timothy 5:3?,They should be supported if they are in need,They should be ignored,They should be asked to work,They should be removed from the church
1 timothy,,,1 Timothy 5:8,"10. According to 1 Timothy 5:8, what is said about those who do not provide for their relatives?",They are worse than unbelievers,They should be praised,They should be promoted,They are excused from responsibilities
1 timothy,,,1 Timothy 5:19,11. What does Paul say about the treatment of elders in 1 Timothy 5:19?,They should not be entertained in disputes unless supported by two or three witnesses,They should be ignored,They should be rebuked publicly,They should be praised without question
1 timothy,,,1 Timothy 6:10,12. What does Paul instruct about the love of money in 1 Timothy 6:10?,It is the root of all evil,It is beneficial for faith,It should be pursued diligently,It is irrelevant to spiritual life
1 timothy,,,1 Timothy 6:12,13. What does Paul say about the fight of faith in 1 Timothy 6:12?,It is a battle to be fought with perseverance,It is to be avoided,It is a minor concern,It should be given up
1 timothy,,,1 Timothy 4:13,14. What does Paul recommend about teaching in 1 Timothy 4:13?,It should be devoted to until he comes,It should be avoided,It should be done occasionally,It should be done only in private
1 timothy,,,1 Timothy 3:16,15. How does Paul describe the mystery of godliness in 1 Timothy 3:16?,It is a profound mystery,It is easily understood,It is irrelevant to believers,It is unnecessary for faith
1 timothy,,,1 Timothy 4:8,16. What does Paul say about personal godliness in 1 Timothy 4:8?,It is of some value and benefits in all things,It is of little value,It is only for pastors,It is a secondary concern
1 timothy,,,1 Timothy 1:3,17. What instruction does Paul give about teaching in 1 Timothy 1:3?,To teach sound doctrine and avoid false teachings,To avoid teaching,To focus on personal gain,To teach only by example
1 timothy,,,1 Timothy 3:7,18. What is Paul’s instruction regarding church leadership in 1 Timothy 3:7?,Leaders should be respected by outsiders,Leaders should be inexperienced,Leaders should be harsh with others,Leaders should avoid public attention
1 timothy,,,1 Timothy 4:6,19. How does Paul describe the role of a pastor in 1 Timothy 4:6?,To be nourished on the words of faith and good doctrine,To neglect doctrine,To avoid preaching,To focus solely on administration
1 timothy,,,1 Timothy 6:6,20. What does Paul say about contentment in 1 Timothy 6:6?,It is great gain with godliness,It is irrelevant,It is a minor concern,It is only for the wealthy
2 timothy,,,2 Timothy 1:1,1. Who is the author of 2 Timothy?,Paul,Peter,James,John
2 timothy,,,2 Timothy 1:2,2. To whom is the Book of 2 Timothy addressed?,Timothy,The Ephesians,The Philippians,The Colossians
2 timothy,,,2 Timothy 1:8,3. What does Paul urge Timothy to do with the gospel in 2 Timothy 1:8?,Join in suffering for it,Ignore it,Be ashamed of it,Avoid it
2 timothy,,,2 Timothy 1:7,4. What is Paul’s instruction about a spirit of fear in 2 Timothy 1:7?,It is not from God,It is a sign of weakness,It should be embraced,It is encouraged
2 timothy,,,2 Timothy 3:15,5. What does Paul remind Timothy about the Holy Scriptures in 2 Timothy 3:15?,They are profitable for teaching,They are outdated,They are only for church leaders,They should be avoided
2 timothy,,,2 Timothy 2:15,6. How should Timothy handle false teachers according to 2 Timothy 2:15?,Correctly handle the word of truth,Avoid them,Ignore their teachings,Argue with them
2 timothy,,,2 Timothy 2:3,7. What does Paul say about enduring hardship in 2 Timothy 2:3?,It is a key part of following Christ,It is unnecessary,It should be avoided,It is a sign of failure
2 timothy,,,2 Timothy 4:2,8. What metaphor does Paul use for preaching the gospel in 2 Timothy 4:2?,A herald’s proclamation,Running a race,A soldier’s duty,A farmer’s work
2 timothy,,,2 Timothy 3:1,9. What does Paul say about people in the last days in 2 Timothy 3:1?,They will be lovers of themselves,They will be peaceful,They will be generous,They will be faithful
2 timothy,,,2 Timothy 4:7,"10. According to 2 Timothy 4:7, what has Paul fought?",The good fight,A losing battle,The easiest fight,A trivial fight
2 timothy,,,2 Timothy 4:13,11. What does Paul ask Timothy to bring him in 2 Timothy 4:13?,A book and parchments,New clothes,Food and drink,A letter
2 timothy,,,2 Timothy 4:6,12. How does Paul describe his impending death in 2 Timothy 4:6?,A departure,A joyful occasion,An accident,A mistake
2 timothy,,,2 Timothy 2:25,13. What does Paul say about people who oppose the gospel in 2 Timothy 2:25?,They should be corrected with gentleness,They should be punished,They should be ignored,They should be avoided
2 timothy,,,2 Timothy 4:3,14. What does Paul urge Timothy to do with sound doctrine in 2 Timothy 4:3?,Preach it persistently,Avoid it,Change it frequently,Disregard it
2 timothy,,,2 Timothy 4:5,15. How does Paul instruct Timothy to handle his ministry in 2 Timothy 4:5?,With endurance,With caution,With doubt,With hesitation
2 timothy,,,2 Timothy 3:16,16. What does Paul say about the scripture in 2 Timothy 3:16?,"It is useful for teaching, rebuking, correcting, and training",It is only for historical reference,It is irrelevant for modern life,It is only for religious leaders
2 timothy,,,2 Timothy 2:19,"17. According to 2 Timothy 2:19, what does Paul say about the Lord’s foundation?",It stands firm,It is unstable,It is temporary,It is to be ignored
2 timothy,,,2 Timothy 2:2,18. How should Timothy approach teaching others in 2 Timothy 2:2?,By sharing with others who will teach,By keeping it private,By avoiding teaching,By changing the message
2 timothy,,,2 Timothy 6:10,19. What warning does Paul give about wealth in 2 Timothy 6:10?,It is the root of all evil,It is a source of joy,It is not to be pursued,It is a minor concern
2 timothy,,,2 Timothy 4:7,20. How does Paul describe his faithfulness in 2 Timothy 4:7?,He has fought the good fight,He has been inconsistent,He has given up,He has been disobedient
titus,,,Titus 1:1,1. Who is the author of Titus?,Paul,Peter,James,John
titus,,,Titus 1:4,2. To whom is the Book of Titus addressed?,Titus,The Ephesians,The Philippians,The Colossians
titus,,,Titus 1:5,3. What does Paul instruct Titus to do in Crete in Titus 1:5?,Appoint elders in every town,Travel to Jerusalem,Build a church,Avoid conflicts
titus,,,Titus 1:6,4. What qualification for elders is mentioned in Titus 1:6?,Faithfulness to one wife,Ability to preach,Wealth and status,Public speaking skills
titus,,,Titus 1:9,5. What are elders instructed to do according to Titus 1:9?,Hold firm to the trustworthy message,Avoid teaching,Focus on personal gain,Ignore false teachings
titus,,,Titus 1:12,6. How does Paul describe the Cretans in Titus 1:12?,Lazy gluttons,Faithful,Generous,Zealous
titus,,,Titus 2:7,7. What does Paul say about good works in Titus 2:7?,They should be shown with integrity and seriousness,They are unnecessary,They are only for leaders,They should be done privately
titus,,,Titus 2:2,8. What does Paul instruct older men to be in Titus 2:2?,"Self-controlled, dignified, and sound in faith",Quick-tempered,Impulsive,Selfish
titus,,,Titus 2:4,9. How should older women teach younger women according to Titus 2:4?,By teaching them to love their husbands and children,By being harsh,By avoiding them,By focusing on their own needs
titus,,,Titus 2:9,10. What is Paul’s instruction about slaves in Titus 2:9?,They should be submissive and try to please their masters,They should be rebellious,They should avoid work,They should seek freedom
titus,,,Titus 3:1,"11. According to Titus 3:1, how should believers act towards authorities?",Submit to them and be obedient,Rebel against them,Ignore them,Challenge them
titus,,,Titus 3:5,12. What does Paul say about the salvation in Titus 3:5?,"It is given through God’s mercy, not by works",It is achieved through works,It is a reward for wealth,It is achieved through personal effort
titus,,,Titus 3:9,13. How should believers avoid foolish controversies according to Titus 3:9?,Avoid them,Engage in them,Argue about them,Promote them
titus,,,Titus 3:10,14. What does Paul say about people who cause divisions in Titus 3:10?,They should be avoided after a warning,They should be encouraged,They should be given authority,They should be praised
titus,,,Titus 3:14,15. What does Paul recommend about meeting needs in Titus 3:14?,Meeting urgent needs,Ignoring them,Delaying them,Avoiding them
titus,,,Titus 2:1,16. What does Paul say about teaching in Titus 2:1?,It should be sound doctrine,It should be avoided,It should be irregular,It should be superficial
titus,,,Titus 2:6,17. How are young men advised to behave in Titus 2:6?,With self-control,Impulsively,With arrogance,With indifference
titus,,,Titus 2:5,18. What is Paul’s advice regarding the behavior of young women in Titus 2:5?,They should be busy at home and kind,They should focus on appearance,They should avoid their responsibilities,They should be aggressive
titus,,,Titus 2:11,19. What does Paul say about the grace of God in Titus 2:11?,It brings salvation to all people,It is irrelevant,It is only for the wealthy,It is unnecessary
titus,,,Titus 3:1,20. How should believers be prepared for every good work according to Titus 3:1?,By being ready and eager,By ignoring their responsibilities,By waiting for instructions,By avoiding tasks
philemon,,,Philemon 1:1,1. Who is the author of Philemon?,Paul,Peter,James,John
philemon,,,Philemon 1:1,2. To whom is the Book of Philemon addressed?,Philemon,Timothy,Titus,Ephesians
philemon,,,Philemon 1:5,3. What is Philemon known for in Philemon 1:5?,His hospitality and love for all saints,His wealth,His political power,His scholarly achievements
philemon,,,Philemon 1:10,4. Who is Onesimus in the Book of Philemon?,A runaway slave,A fellow prisoner,A fellow apostle,A Roman official
philemon,,,Philemon 1:17,5. What does Paul request Philemon to do for Onesimus in Philemon 1:17?,Welcome him as a brother,Reject him,Punish him,Ignore him
philemon,,,Philemon 1:10,6. What reason does Paul give for his request in Philemon 1:10?,Because Onesimus is useful to Paul,Because Onesimus is wealthy,Because Onesimus is a foreigner,Because Onesimus is a leader
philemon,,,Philemon 1:11,7. How does Paul describe Onesimus in Philemon 1:11?,Useful,Useless,Rebellious,Dangerous
philemon,,,Philemon 1:18,8. What does Paul offer to do in Philemon 1:18?,Pay for Onesimus’ debt,Ignore the situation,Release Onesimus,Punish Onesimus
philemon,,,Philemon 1:19,9. What is Paul’s relationship with Philemon in Philemon 1:19?,Spiritual mentor,Former business partners,Fellow prisoner,Missionary partners
philemon,,,Philemon 1:9,10. How does Paul describe his imprisonment in Philemon 1:9?,For the sake of the gospel,Unjust,Temporary,Convenient
philemon,,,Philemon 1:20,11. What does Paul request from Philemon in Philemon 1:20?,Forgiveness for Onesimus,Financial support,Travel to Rome,Legal action
philemon,,,Philemon 1:22,12. What role does Paul see himself in relation to Philemon’s faith in Philemon 1:22?,Advocate,Opponent,Supporter,Indifferent
philemon,,,Philemon 1:9,13. How does Paul refer to himself in Philemon 1:9?,A prisoner of Christ Jesus,An apostle,A missionary,A teacher
philemon,,,Philemon 1:16,14. What is the primary message Paul conveys to Philemon about Onesimus?,To receive him as a beloved brother,To punish him,To keep him as a servant,To ignore him
philemon,,,Philemon 1:11,15. What does Paul say about Onesimus’ previous service in Philemon 1:11?,It was beneficial,It was satisfactory,It was unproductive,It was harmful
philemon,,,Philemon 1:9-10,16. What is Paul’s emotional tone in his letter to Philemon?,Pleading and affectionate,Indifferent,Reprimanding,Angry
philemon,,,Philemon 1:7,17. How does Paul describe Philemon’s hospitality in Philemon 1:7?,Generous and refreshing,Insufficient,Overbearing,Minimal
philemon,,,Philemon 1:9,18. What kind of appeal does Paul make to Philemon in Philemon 1:9?,Personal and heartfelt,Legal,Financial,Authoritative
philemon,,,Philemon 1:16,19. How does Paul view the potential reconciliation between Philemon and Onesimus in Philemon 1:16?,As a positive outcome,As unlikely,As a strategic move,As a burden
philemon,,,Philemon 1:21,20. What does Paul express confidence in regarding Philemon in Philemon 1:21?,Philemon’s willingness to do more than requested,Philemon’s failure to comply,Philemon’s disinterest,Philemon’s refusal
hebrews,,,Hebrews 1:1,1. Who is traditionally believed to be the author of Hebrews?,Unknown,Peter,Paul,John
hebrews,,,Hebrews 1:1-4,2. What is the primary theme of Hebrews?,Christ's superiority over Old Testament figures,Faith and works,Church organization,End times prophecy
hebrews,,,Hebrews 1:3,3. What does Hebrews 1:3 say about Jesus?,He is the exact representation of God’s being,He is an angel,He is a prophet,He is a teacher
hebrews,,,Hebrews 4:14,"4. According to Hebrews 4:14, Jesus is our High Priest who has",Passed through the heavens,A temporary role,Gone through a ceremony,No direct connection to humanity
hebrews,,,Hebrews 11:1,5. What does Hebrews 11:1 define as faith?,The assurance of things hoped for,Belief in God’s existence,Following religious rituals,Obeying commandments
hebrews,,,Hebrews 11:32-38,6. Who are mentioned as examples of faith in Hebrews 11?,Various Old Testament figures,The apostles,Kings and queens,New Testament believers
hebrews,,,Hebrews 12:1,7. What does Hebrews 12:1 urge believers to do?,Run with perseverance,Avoid trials,Ignore past mistakes,Focus on material wealth
hebrews,,,Hebrews 7:1-3,"8. In Hebrews 7, Jesus is compared to which Old Testament figure?",Melchizedek,Moses,David,Abraham
hebrews,,,Hebrews 8:13,"9. What is described as ""the new covenant"" in Hebrews 8:13?",Jesus’ sacrifice,The Law of Moses,Jesus’ teachings,The Old Testament promises
hebrews,,,Hebrews 10:24,10. What does Hebrews 10:24 encourage believers to do?,Encourage one another,Isolate themselves,Avoid church gatherings,Focus on personal gain
hebrews,,,Hebrews 11:8,11. How does Hebrews describe the faith of Abraham?,As a great example of trust in God,Doubtful,Perfect,Unwavering
hebrews,,,Hebrews 12:6,12. What does Hebrews 12:6 say about the Lord’s discipline?,It is a sign of love,It is a sign of rejection,It is a form of punishment,It is unnecessary
hebrews,,,Hebrews 10:23,"13. According to Hebrews 10:23, what should believers hold unswervingly to?",The promises of God,Their own opinions,Church traditions,The Law
hebrews,,,Hebrews 2:17,14. What does Hebrews 2:17 say about Jesus' role as High Priest?,He is fully qualified to be a merciful High Priest,He is unqualified,He is appointed for a short time,He only serves the wealthy
hebrews,,,Hebrews 9:11,15. How does Hebrews describe the earthly tabernacle compared to the heavenly?,It is inferior,It is superior,It is irrelevant,It is the same
hebrews,,,Hebrews 1:4,16. What is emphasized as superior in Hebrews 1:4?,Jesus,The angels,The prophets,The Law
hebrews,,,Hebrews 4:16,"17. According to Hebrews 4:16, how should believers approach the throne of grace?",With boldness,With fear,With indifference,With skepticism
hebrews,,,Hebrews 13:5,18. What does Hebrews 13:5 advise about money?,Be content with what you have,Pursue it vigorously,Trust in wealth,Avoid it entirely
hebrews,,,Hebrews 13:8,19. How does Hebrews 13:8 describe Jesus?,"As the same yesterday, today, and forever",As a historical figure,As a teacher,As an evolving character
hebrews,,,Hebrews 11:6,20. What does Hebrews 11:6 say about faith and pleasing God?,Faith is the only way to please God,Faith is unnecessary,Good deeds are more important,Faith is optional
james,,,James 1:1,1. Who is the author of the Book of James?,"James, the brother of Jesus",Peter,John,Paul
james,,,James 1:1,2. To whom is the Book of James addressed?,The twelve tribes in the Dispersion,The Gentiles,The Corinthians,The Ephesians
james,,,James 1:2,3. What does James 1:2 say about facing trials?,They should be faced with joy,They are to be avoided,They are a sign of failure,They are meaningless
james,,,James 1:5,"4. According to James 1:5, how should one seek wisdom?",Through prayer and asking God,Through wealth,Through study alone,Through meditation
james,,,James 1:22,5. What does James 1:22 emphasize about hearing the word?,It must be followed by action,It is sufficient alone,It should be ignored,It is secondary to tradition
james,,,James 2:19,6. What does James 2:19 say about faith and works?,Faith without works is dead,Works are unnecessary,Faith is only important,Faith and works are the same
james,,,James 4:6,7. What is the primary warning in James 4:6?,God opposes the proud but gives grace to the humble,Beware of riches,Avoid false teachers,Stay away from leadership roles
james,,,James 3:1,"8. According to James 3:1, who will be judged more strictly?",Teachers,The wealthy,Kings,Merchants
james,,,James 3:17,9. What does James 3:17 say about wisdom from above?,"It is pure, peace-loving, considerate",It is bitter,It is temporary,It is divisive
james,,,James 2:5,10. What is emphasized in James 2:5 about God’s choice?,He chooses the poor in faith,He chooses the wealthy,He favors the powerful,He favors the learned
james,,,James 5:16,11. What does James 5:16 say about the prayer of a righteous person?,It is powerful and effective,It is ineffective,It is automatic,It is only for special occasions
james,,,James 3:6,12. How does James describe the tongue in James 3:6?,As a small part that corrupts the whole body,As a source of encouragement,As a powerful weapon for good,As an insignificant member
james,,,James 5:7,13. What does James 5:7 instruct believers to do while waiting for the Lord’s coming?,Be patient and stand firm,Be impatient,Be diligent in work,Seek immediate rewards
james,,,James 4:8,14. What does James 4:8 advise about drawing near to God?,It requires sincerity and repentance,It requires rituals,It is unnecessary,It demands wealth
james,,,James 2:14,"15. According to James 2:14, what is questioned about faith without deeds?",Its effectiveness,Its sincerity,Its worth,Its length
james,,,James 1:12,16. What does James 1:12 say about those who persevere under trial?,They will be blessed and receive the crown of life,They will be criticized,They will face more trials,They will be judged
james,,,James 4:13-15,17. What does James 4:13-15 say about planning for the future?,Plan while acknowledging that God’s will prevails,Make plans without considering God,Plan confidently without acknowledging God's will,Ignore future planning
james,,,James 1:27,18. How does James describe true religion in James 1:27?,Helping orphans and widows and keeping oneself unstained,Following religious rituals,Attending church services regularly,Memorizing scripture
james,,,James 5:9,19. What does James 5:9 say about grumbling against each other?,It will be judged,It is encouraged,It is irrelevant,It is a sign of righteousness
james,,,James 2:8,"20. What does James 2:8 refer to as the ""royal law""?",The law of love your neighbor as yourself,The Ten Commandments,The Mosaic Law,The law of sacrifice
1 peter,,,1 Peter 1:1,1. Who is the author of 1 Peter?,Peter,Paul,John,James
1 peter,,,1 Peter 1:1,2. To whom is 1 Peter addressed?,The exiles scattered throughout Asia Minor,The Galatians,The Corinthians,The Ephesians
1 peter,,,1 Peter 1:3,3. What does 1 Peter 1:3 say about God’s mercy?,It has given us new birth into a living hope,It is limited,It is conditional,It is irrelevant
1 peter,,,1 Peter 1:7,4. What does 1 Peter 1:7 say about the testing of faith?,It is of greater worth than gold,It is worthless,It is unnecessary,It is only for a few believers
1 peter,,,1 Peter 2:9,"5. According to 1 Peter 2:9, what are believers called to be?",A royal priesthood,A wealthy community,A powerful nation,A solitary group
1 peter,,,1 Peter 2:24,6. How does 1 Peter 2:24 describe Jesus' sacrifice?,It was for our sins,It was temporary,It was unnecessary,It was symbolic
1 peter,,,1 Peter 3:15,7. What does 1 Peter 3:15 advise about giving an answer?,Do it with gentleness and respect,Do it without preparation,Be defensive,Avoid answering questions
1 peter,,,1 Peter 4:8,"8. According to 1 Peter 4:8, what is to be above all?",Love,Success,Wealth,Knowledge
1 peter,,,1 Peter 5:7,9. What does 1 Peter 5:7 say about casting our anxieties?,Cast them on God,Keep them to yourself,Cast them on others,Ignore them
1 peter,,,1 Peter 5:1-2,10. What is advised about elders in 1 Peter 5:1-2?,"Lead by example, willingly and eagerly",Lead with arrogance,Lead with authority alone,Avoid leadership roles
1 peter,,,1 Peter 2:11,11. How are Christians described in 1 Peter 2:11?,As foreigners and exiles,As citizens of the world,As rulers,As merchants
1 peter,,,1 Peter 1:13,12. What does 1 Peter 1:13 advise about preparing our minds?,Be alert and sober-minded,Be distracted,Be complacent,Be indifferent
1 peter,,,1 Peter 4:12,13. What is the purpose of suffering mentioned in 1 Peter 4:12?,It is to refine our faith,It is a punishment,It is unexpected,It is to cause distress
1 peter,,,1 Peter 2:23,"14. According to 1 Peter 2:23, how did Jesus respond to insults?",He did not retaliate but entrusted Himself to God,With retaliation,By ignoring them,With anger
1 peter,,,1 Peter 4:10,15. What does 1 Peter 4:10 say about each believer’s gifts?,They are to be used to serve others,They are to be kept private,They are to be hoarded,They are irrelevant
1 peter,,,1 Peter 1:18-19,16. What does 1 Peter 1:18-19 say about the cost of redemption?,It was purchased with the precious blood of Christ,It was purchased with gold,It was purchased with silver,It was purchased with good works
1 peter,,,1 Peter 3:1,17. What does 1 Peter 3:1 advise wives to do?,Submit to their husbands,Demand respect,Avoid their husbands,Lead their households
1 peter,,,1 Peter 5:8,"18. According to 1 Peter 5:8, what should believers be aware of?",The devil prowling around,Their own weaknesses,Their material possessions,Public opinion
1 peter,,,1 Peter 5:10,19. What does 1 Peter 5:10 say about God’s purpose after suffering?,"He will strengthen, establish, and support you",He will abandon you,He will remain distant,He will bring immediate relief
1 peter,,,1 Peter 2:12,"20. According to 1 Peter 2:12, how should believers live among non-believers?",In a way that causes them to praise God,With secrecy,With constant conflict,Indifferently
2 peter,,,2 Peter 1:1,1. Who is the author of 2 Peter?,Peter,Paul,John,James
2 peter,,,2 Peter 1:1,2. To whom is 2 Peter addressed?,The believers in Asia Minor,The Galatians,The Corinthians,The Ephesians
2 peter,,,2 Peter 1:3,3. What does 2 Peter 1:3 say about God's divine power?,It has given everything needed for life and godliness,It provides only temporary help,It is limited in scope,It is only for the apostles
2 peter,,,2 Peter 1:5-7,"4. According to 2 Peter 1:5-7, what should be added to faith?","Virtue, knowledge, self-control, perseverance, godliness, brotherly kindness, and love",Wisdom and knowledge,Wealth and status,Rituals and traditions
2 peter,,,2 Peter 1:16,5. What does 2 Peter 1:16 say about the gospel?,It is based on the power and coming of our Lord Jesus Christ,It is a cleverly devised myth,It is irrelevant,It is only for a few
